Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),InteriorLights:Electricity [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/24  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  04:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  05:00:00,281779.4080924739,281779.4080924739,0.0,21868.998360834783,0.0,0.0 
 05/24  05:15:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/24  05:30:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/24  05:45:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/24  06:00:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/24  06:15:00,425014.020928512,385762.050928512,39251.97,34463.166562824685,0.0,0.0 
 05/24  06:30:00,425014.020928512,385762.050928512,39251.97,67337.84552176339,0.0,0.0 
 05/24  06:45:00,425014.020928512,385762.050928512,39251.97,99235.74518711939,0.0,0.0 
 05/24  07:00:00,425014.020928512,385762.050928512,39251.97,133177.9030579151,0.0,0.0 
 05/24  07:15:00,528994.9439999999,489742.97399999995,39251.97,250329.99252939126,0.0,0.0 
 05/24  07:30:00,528994.9439999999,489742.97399999995,39251.97,344909.54747955236,0.0,0.0 
 05/24  07:45:00,528994.9439999999,489742.97399999995,39251.97,397884.3835402733,0.0,0.0 
 05/24  08:00:00,528994.9439999999,489742.97399999995,39251.97,472036.9180288845,0.0,0.0 
 05/24  08:15:00,425014.020928512,385762.050928512,39251.97,659027.9568940816,0.0,0.0 
 05/24  08:30:00,425014.020928512,385762.050928512,39251.97,791399.4103268471,0.0,0.0 
 05/24  08:45:00,425014.020928512,385762.050928512,39251.97,886575.1396920513,0.0,0.0 
 05/24  09:00:00,425014.020928512,385762.050928512,39251.97,973807.6972262937,0.0,0.0 
 05/24  09:15:00,312468.0130924739,281779.4080924739,30688.605,1087101.565831163,0.0,0.0 
 05/24  09:30:00,312468.0130924739,281779.4080924739,30688.605,1214397.1715456756,0.0,0.0 
 05/24  09:45:00,312468.0130924739,281779.4080924739,30688.605,1309981.968400713,0.0,0.0 
 05/24  10:00:00,312468.0130924739,281779.4080924739,30688.605,1393352.7390259659,0.0,0.0 
 05/24  10:15:00,312468.0130924739,281779.4080924739,30688.605,478862.41020932878,0.0,0.0 
 05/24  10:30:00,312468.0130924739,281779.4080924739,30688.605,532646.4124350327,0.0,0.0 
 05/24  10:45:00,312468.0130924739,281779.4080924739,30688.605,618179.864350151,0.0,0.0 
 05/24  11:00:00,312468.0130924739,281779.4080924739,30688.605,722925.7177864704,0.0,0.0 
 05/24  11:15:00,312468.0130924739,281779.4080924739,30688.605,840936.1244627498,0.0,0.0 
 05/24  11:30:00,312468.0130924739,281779.4080924739,30688.605,970862.296943066,0.0,0.0 
 05/24  11:45:00,312468.0130924739,281779.4080924739,30688.605,1094638.5915113392,0.0,0.0 
 05/24  12:00:00,312468.0130924739,281779.4080924739,30688.605,1221947.7531623406,0.0,0.0 
 05/24  12:15:00,312468.0130924739,281779.4080924739,30688.605,1397838.266021565,0.0,0.0 
 05/24  12:30:00,312468.0130924739,281779.4080924739,30688.605,1856825.800884856,0.0,0.0 
 05/24  12:45:00,312468.0130924739,281779.4080924739,30688.605,1915996.8903899417,0.0,0.0 
 05/24  13:00:00,312468.0130924739,281779.4080924739,30688.605,1973893.9932414164,0.0,0.0 
 05/24  13:15:00,312468.0130924739,281779.4080924739,30688.605,1986842.3112369357,0.0,0.0 
 05/24  13:30:00,312468.0130924739,281779.4080924739,30688.605,1996620.8539310746,0.0,0.0 
 05/24  13:45:00,312468.0130924739,281779.4080924739,30688.605,2003000.068143581,0.0,0.0 
 05/24  14:00:00,312468.0130924739,281779.4080924739,30688.605,2006563.1683663987,0.0,0.0 
 05/24  14:15:00,312468.0130924739,281779.4080924739,30688.605,1998782.1197267837,0.0,0.0 
 05/24  14:30:00,312468.0130924739,281779.4080924739,30688.605,1987012.484741627,0.0,0.0 
 05/24  14:45:00,312468.0130924739,281779.4080924739,30688.605,1967941.0457999842,0.0,0.0 
 05/24  15:00:00,312468.0130924739,281779.4080924739,30688.605,1948080.3656682457,0.0,0.0 
 05/24  15:15:00,312468.0130924739,281779.4080924739,30688.605,1925926.667892784,0.0,0.0 
 05/24  15:30:00,312468.0130924739,281779.4080924739,30688.605,1901846.1960346625,0.0,0.0 
 05/24  15:45:00,312468.0130924739,281779.4080924739,30688.605,1874683.3413978585,0.0,0.0 
 05/24  16:00:00,312468.0130924739,281779.4080924739,30688.605,1845321.352513778,0.0,0.0 
 05/24  16:15:00,364459.334510493,333770.729510493,30688.605,1858928.6854957352,0.0,0.0 
 05/24  16:30:00,364459.334510493,333770.729510493,30688.605,1829320.7515749888,0.0,0.0 
 05/24  16:45:00,364459.334510493,333770.729510493,30688.605,1796822.411094286,0.0,0.0 
 05/24  17:00:00,364459.334510493,333770.729510493,30688.605,1762482.2779377816,0.0,0.0 
 05/24  17:15:00,418414.770928512,385762.050928512,32652.72,1761372.5304561449,0.0,0.0 
 05/24  17:30:00,418414.770928512,385762.050928512,32652.72,1719282.4249935824,0.0,0.0 
 05/24  17:45:00,418414.770928512,385762.050928512,32652.72,1683112.5467392137,0.0,0.0 
 05/24  18:00:00,431751.4218671494,385762.050928512,45989.37093863746,1658028.6056814769,0.0,0.0 
 05/24  18:15:00,507927.55999517816,437751.6525819809,70175.90741319715,1682450.9901814573,0.0,0.0 
 05/24  18:30:00,530005.8314181342,437751.6525819809,92254.1788361532,1666949.3040442086,0.0,0.0 
 05/24  18:45:00,554612.2732333307,437751.6525819809,116860.6206513497,1652995.1403688233,0.0,0.0 
 05/24  19:00:00,577816.8379819737,437751.6525819809,140065.18539999269,1639153.5426680167,0.0,0.0 
 05/24  19:15:00,651015.7470604047,489742.97399999995,161272.7730604048,1671098.5326844687,0.0,0.0 
 05/24  19:30:00,670867.0424657293,489742.97399999995,181124.0684657294,1659437.7047718126,0.0,0.0 
 05/24  19:45:00,696363.6506677998,489742.97399999995,206620.6766677998,1641491.3188302287,0.0,0.0 
 05/24  20:00:00,720665.8249713586,489742.97399999995,230922.85097135869,1617733.9019657346,0.0,0.0 
 05/24  20:15:00,743382.901784,489742.97399999995,253639.9277840001,1570393.0644639838,0.0,0.0 
 05/24  20:30:00,767394.3852088967,489742.97399999995,277651.4112088967,1515306.0241015573,0.0,0.0 
 05/24  20:45:00,780533.3602904884,489742.97399999995,290790.38629048838,1459390.006367439,0.0,0.0 
 05/24  21:00:00,829468.674,489742.97399999995,339725.7,1384068.3733877494,0.0,0.0 
 05/24  21:15:00,696458.992581981,437751.6525819809,258707.34,1222609.6807478443,0.0,0.0 
 05/24  21:30:00,696458.992581981,437751.6525819809,258707.34,234471.63749419229,0.0,0.0 
 05/24  21:45:00,696458.992581981,437751.6525819809,258707.34,14926.589204005131,0.0,0.0 
 05/24  22:00:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/24  22:15:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/24  22:30:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/24  22:45:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/24  23:00:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/24  23:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  23:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  23:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/24  24:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  00:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  00:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  00:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  01:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  01:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  01:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  01:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  02:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  02:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  02:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  02:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  03:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  03:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  03:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  04:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  05:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  05:15:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/25  05:30:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/25  05:45:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/25  06:00:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/25  06:15:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/25  06:30:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/25  06:45:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/25  07:00:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/25  07:15:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/25  07:30:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/25  07:45:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/25  08:00:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/25  08:15:00,425014.020928512,385762.050928512,39251.97,10581.567553262365,0.0,0.0 
 05/25  08:30:00,425014.020928512,385762.050928512,39251.97,124397.44042003095,0.0,0.0 
 05/25  08:45:00,425014.020928512,385762.050928512,39251.97,154038.78268388133,0.0,0.0 
 05/25  09:00:00,425014.020928512,385762.050928512,39251.97,175744.49836514882,0.0,0.0 
 05/25  09:15:00,312468.0130924739,281779.4080924739,30688.605,183311.12734748718,0.0,0.0 
 05/25  09:30:00,312468.0130924739,281779.4080924739,30688.605,245414.59059433489,0.0,0.0 
 05/25  09:45:00,312468.0130924739,281779.4080924739,30688.605,306189.69411892796,0.0,0.0 
 05/25  10:00:00,312468.0130924739,281779.4080924739,30688.605,375404.04000297505,0.0,0.0 
 05/25  10:15:00,312468.0130924739,281779.4080924739,30688.605,446654.1102692487,0.0,0.0 
 05/25  10:30:00,312468.0130924739,281779.4080924739,30688.605,509432.14508717358,0.0,0.0 
 05/25  10:45:00,312468.0130924739,281779.4080924739,30688.605,582505.6416172898,0.0,0.0 
 05/25  11:00:00,312468.0130924739,281779.4080924739,30688.605,707705.0259293539,0.0,0.0 
 05/25  11:15:00,312468.0130924739,281779.4080924739,30688.605,854056.9130370845,0.0,0.0 
 05/25  11:30:00,312468.0130924739,281779.4080924739,30688.605,1013837.761342028,0.0,0.0 
 05/25  11:45:00,312468.0130924739,281779.4080924739,30688.605,1159676.2457984156,0.0,0.0 
 05/25  12:00:00,312468.0130924739,281779.4080924739,30688.605,1649427.0969842156,0.0,0.0 
 05/25  12:15:00,312468.0130924739,281779.4080924739,30688.605,1704790.6525297752,0.0,0.0 
 05/25  12:30:00,312468.0130924739,281779.4080924739,30688.605,1599561.7091693499,0.0,0.0 
 05/25  12:45:00,312468.0130924739,281779.4080924739,30688.605,1625771.7194255766,0.0,0.0 
 05/25  13:00:00,312468.0130924739,281779.4080924739,30688.605,1646232.9243876395,0.0,0.0 
 05/25  13:15:00,312468.0130924739,281779.4080924739,30688.605,1637793.8656696957,0.0,0.0 
 05/25  13:30:00,312468.0130924739,281779.4080924739,30688.605,1627625.2314066783,0.0,0.0 
 05/25  13:45:00,312468.0130924739,281779.4080924739,30688.605,1799995.9985134588,0.0,0.0 
 05/25  14:00:00,312468.0130924739,281779.4080924739,30688.605,1815616.032123034,0.0,0.0 
 05/25  14:15:00,312468.0130924739,281779.4080924739,30688.605,1811626.3715354703,0.0,0.0 
 05/25  14:30:00,312468.0130924739,281779.4080924739,30688.605,1806450.8507686149,0.0,0.0 
 05/25  14:45:00,312468.0130924739,281779.4080924739,30688.605,1804443.887002562,0.0,0.0 
 05/25  15:00:00,312468.0130924739,281779.4080924739,30688.605,1804547.7013238189,0.0,0.0 
 05/25  15:15:00,312468.0130924739,281779.4080924739,30688.605,1804472.9406906106,0.0,0.0 
 05/25  15:30:00,312468.0130924739,281779.4080924739,30688.605,1805689.181048329,0.0,0.0 
 05/25  15:45:00,312468.0130924739,281779.4080924739,30688.605,1798802.1456782884,0.0,0.0 
 05/25  16:00:00,312468.0130924739,281779.4080924739,30688.605,1787727.5162434309,0.0,0.0 
 05/25  16:15:00,364459.334510493,333770.729510493,30688.605,1817373.876542459,0.0,0.0 
 05/25  16:30:00,364459.334510493,333770.729510493,30688.605,1801841.1943539158,0.0,0.0 
 05/25  16:45:00,364459.334510493,333770.729510493,30688.605,1783098.8943413692,0.0,0.0 
 05/25  17:00:00,364459.334510493,333770.729510493,30688.605,1761233.8737123404,0.0,0.0 
 05/25  17:15:00,418414.770928512,385762.050928512,32652.72,1772553.17496404,0.0,0.0 
 05/25  17:30:00,418414.770928512,385762.050928512,32652.72,1739819.0266688599,0.0,0.0 
 05/25  17:45:00,418414.770928512,385762.050928512,32652.72,1715455.2248195979,0.0,0.0 
 05/25  18:00:00,424360.19754185355,385762.050928512,38598.14661334157,1698841.9315816737,0.0,0.0 
 05/25  18:15:00,511932.1448499762,437751.6525819809,74180.49226799527,1735255.203881004,0.0,0.0 
 05/25  18:30:00,532749.5903239535,437751.6525819809,94997.9377419726,1725928.2352474642,0.0,0.0 
 05/25  18:45:00,558313.2573125807,437751.6525819809,120561.60473059977,1718937.7147959118,0.0,0.0 
 05/25  19:00:00,582850.2649591082,437751.6525819809,145098.61237712729,1711382.2055291199,0.0,0.0 
 05/25  19:15:00,657778.4591398385,489742.97399999995,168035.48513983849,1722601.4028595705,0.0,0.0 
 05/25  19:30:00,680834.2334163715,489742.97399999995,191091.25941637154,1689879.9555876565,0.0,0.0 
 05/25  19:45:00,704052.9752811118,489742.97399999995,214310.0012811119,1653644.0995225413,0.0,0.0 
 05/25  20:00:00,725910.7503067431,489742.97399999995,236167.77630674319,1613678.3991442645,0.0,0.0 
 05/25  20:15:00,746814.441123459,489742.97399999995,257071.46712345913,1558036.1605736623,0.0,0.0 
 05/25  20:30:00,766007.4852650795,489742.97399999995,276264.5112650796,1495090.438649112,0.0,0.0 
 05/25  20:45:00,779448.564342682,489742.97399999995,289705.5903426821,1429573.7068820447,0.0,0.0 
 05/25  21:00:00,829468.674,489742.97399999995,339725.7,1347900.6070018723,0.0,0.0 
 05/25  21:15:00,696458.992581981,437751.6525819809,258707.34,1196504.5724700534,0.0,0.0 
 05/25  21:30:00,696458.992581981,437751.6525819809,258707.34,1122194.035043,0.0,0.0 
 05/25  21:45:00,696458.992581981,437751.6525819809,258707.34,310465.7044426114,0.0,0.0 
 05/25  22:00:00,696458.992581981,437751.6525819809,258707.34,78801.27399557916,0.0,0.0 
 05/25  22:15:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/25  22:30:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/25  22:45:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/25  23:00:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/25  23:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  23:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  23:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/25  24:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  00:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  00:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  00:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  01:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  01:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  01:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  01:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  02:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  02:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  02:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  02:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  03:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  03:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  03:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  04:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  05:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  05:15:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/26  05:30:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/26  05:45:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/26  06:00:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/26  06:15:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/26  06:30:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/26  06:45:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/26  07:00:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/26  07:15:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/26  07:30:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/26  07:45:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/26  08:00:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/26  08:15:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/26  08:30:00,425014.020928512,385762.050928512,39251.97,51.27176770520065,0.0,0.0 
 05/26  08:45:00,425014.020928512,385762.050928512,39251.97,59874.15334631165,0.0,0.0 
 05/26  09:00:00,425014.020928512,385762.050928512,39251.97,88390.55418306758,0.0,0.0 
 05/26  09:15:00,312468.0130924739,281779.4080924739,30688.605,72832.04876671625,0.0,0.0 
 05/26  09:30:00,312468.0130924739,281779.4080924739,30688.605,127335.63393173205,0.0,0.0 
 05/26  09:45:00,312468.0130924739,281779.4080924739,30688.605,193968.83667342374,0.0,0.0 
 05/26  10:00:00,312468.0130924739,281779.4080924739,30688.605,248341.5378410802,0.0,0.0 
 05/26  10:15:00,312468.0130924739,281779.4080924739,30688.605,297188.6297761833,0.0,0.0 
 05/26  10:30:00,312468.0130924739,281779.4080924739,30688.605,336295.16894650089,0.0,0.0 
 05/26  10:45:00,312468.0130924739,281779.4080924739,30688.605,361813.0788399682,0.0,0.0 
 05/26  11:00:00,312468.0130924739,281779.4080924739,30688.605,379265.1155775573,0.0,0.0 
 05/26  11:15:00,312468.0130924739,281779.4080924739,30688.605,423521.340822262,0.0,0.0 
 05/26  11:30:00,312468.0130924739,281779.4080924739,30688.605,532810.69677849,0.0,0.0 
 05/26  11:45:00,312468.0130924739,281779.4080924739,30688.605,601283.3474770204,0.0,0.0 
 05/26  12:00:00,312468.0130924739,281779.4080924739,30688.605,684318.4921424585,0.0,0.0 
 05/26  12:15:00,312468.0130924739,281779.4080924739,30688.605,866329.6627506465,0.0,0.0 
 05/26  12:30:00,312468.0130924739,281779.4080924739,30688.605,1363464.8678378869,0.0,0.0 
 05/26  12:45:00,312468.0130924739,281779.4080924739,30688.605,1437676.332141052,0.0,0.0 
 05/26  13:00:00,312468.0130924739,281779.4080924739,30688.605,1510498.6332543023,0.0,0.0 
 05/26  13:15:00,312468.0130924739,281779.4080924739,30688.605,1562422.9315096494,0.0,0.0 
 05/26  13:30:00,312468.0130924739,281779.4080924739,30688.605,1611502.1009862864,0.0,0.0 
 05/26  13:45:00,312468.0130924739,281779.4080924739,30688.605,1653899.3872723459,0.0,0.0 
 05/26  14:00:00,312468.0130924739,281779.4080924739,30688.605,1688614.0071346956,0.0,0.0 
 05/26  14:15:00,312468.0130924739,281779.4080924739,30688.605,1705725.3933582032,0.0,0.0 
 05/26  14:30:00,312468.0130924739,281779.4080924739,30688.605,1711176.4300338217,0.0,0.0 
 05/26  14:45:00,312468.0130924739,281779.4080924739,30688.605,1719828.1362477237,0.0,0.0 
 05/26  15:00:00,312468.0130924739,281779.4080924739,30688.605,1727405.142425775,0.0,0.0 
 05/26  15:15:00,312468.0130924739,281779.4080924739,30688.605,1728520.1565090898,0.0,0.0 
 05/26  15:30:00,312468.0130924739,281779.4080924739,30688.605,1727906.1972240534,0.0,0.0 
 05/26  15:45:00,312468.0130924739,281779.4080924739,30688.605,1724166.8731727773,0.0,0.0 
 05/26  16:00:00,312468.0130924739,281779.4080924739,30688.605,1717924.5581449765,0.0,0.0 
 05/26  16:15:00,364459.334510493,333770.729510493,30688.605,1750782.0031872458,0.0,0.0 
 05/26  16:30:00,364459.334510493,333770.729510493,30688.605,1739755.6326662219,0.0,0.0 
 05/26  16:45:00,364459.334510493,333770.729510493,30688.605,1725567.1359606202,0.0,0.0 
 05/26  17:00:00,364459.334510493,333770.729510493,30688.605,1704107.5532305595,0.0,0.0 
 05/26  17:15:00,418414.770928512,385762.050928512,32652.72,1724486.5186716058,0.0,0.0 
 05/26  17:30:00,418414.770928512,385762.050928512,32652.72,1700548.8790814284,0.0,0.0 
 05/26  17:45:00,418414.770928512,385762.050928512,32652.72,1681400.5375205815,0.0,0.0 
 05/26  18:00:00,429694.95662942135,385762.050928512,43932.90570090932,1671773.535973337,0.0,0.0 
 05/26  18:15:00,505422.4544466209,437751.6525819809,67670.80186463997,1703833.0347591164,0.0,0.0 
 05/26  18:30:00,527083.0662383037,437751.6525819809,89331.41365632274,1694187.1390229203,0.0,0.0 
 05/26  18:45:00,556486.4898863671,437751.6525819809,118734.83730438615,1677823.001657844,0.0,0.0 
 05/26  19:00:00,591077.0510158695,437751.6525819809,153325.3984338885,1652799.389738173,0.0,0.0 
 05/26  19:15:00,676074.2012597834,489742.97399999995,186331.22725978337,1661710.4767088397,0.0,0.0 
 05/26  19:30:00,703064.2052136626,489742.97399999995,213321.2312136626,1617009.420165975,0.0,0.0 
 05/26  19:45:00,719945.9589129087,489742.97399999995,230202.98491290879,1586724.5718731676,0.0,0.0 
 05/26  20:00:00,733736.0875430487,489742.97399999995,243993.11354304877,1563591.8892925643,0.0,0.0 
 05/26  20:15:00,752067.1262999984,489742.97399999995,262324.1522999985,1517617.8059656313,0.0,0.0 
 05/26  20:30:00,765873.67797855,489742.97399999995,276130.70397855,1472959.298417057,0.0,0.0 
 05/26  20:45:00,779287.8888526224,489742.97399999995,289544.91485262245,1416431.9568281186,0.0,0.0 
 05/26  21:00:00,791959.6736307516,489742.97399999995,302216.69963075159,1354920.291506419,0.0,0.0 
 05/26  21:15:00,696458.992581981,437751.6525819809,258707.34,1191580.2644329684,0.0,0.0 
 05/26  21:30:00,696458.992581981,437751.6525819809,258707.34,1104968.090574156,0.0,0.0 
 05/26  21:45:00,696458.992581981,437751.6525819809,258707.34,283150.8647517819,0.0,0.0 
 05/26  22:00:00,696458.992581981,437751.6525819809,258707.34,16431.44556876306,0.0,0.0 
 05/26  22:15:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/26  22:30:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/26  22:45:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/26  23:00:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/26  23:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  23:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  23:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/26  24:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  00:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  00:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  00:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
