Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),InteriorLights:Electricity [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/26  19:15:00,646321.2708371627,489742.97399999995,156578.29683716276,693678.8729967808,0.0,0.0 
 05/26  19:30:00,665407.8334451753,489742.97399999995,175664.85944517543,655752.617295647,0.0,0.0 
 05/26  19:45:00,690136.930985977,489742.97399999995,200393.95698597699,611246.6914719228,0.0,0.0 
 05/26  20:00:00,721109.8665167532,489742.97399999995,231366.8925167533,562037.7997783166,0.0,0.0 
 05/26  20:15:00,742607.2720119411,489742.97399999995,252864.29801194115,358167.49563916088,0.0,0.0 
 05/26  20:30:00,761706.8421546839,489742.97399999995,271963.8681546839,207893.23663637654,0.0,0.0 
 05/26  20:45:00,776183.0589515726,489742.97399999995,286440.08495157278,118832.98872227986,0.0,0.0 
 05/26  21:00:00,789856.4444857343,489742.97399999995,300113.47048573449,40936.1070567826,0.0,0.0 
 05/26  21:15:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/26  21:30:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/26  21:45:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/26  22:00:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/26  22:15:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/26  22:30:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/26  22:45:00,395147.93951049298,333770.729510493,61377.21,150903.7839219817,0.0,0.0 
 05/26  23:00:00,395147.93951049298,333770.729510493,61377.21,128473.98774283106,0.0,0.0 
 05/26  23:15:00,281779.4080924739,281779.4080924739,0.0,32422.002503497362,0.0,0.0 
 05/26  23:30:00,281779.4080924739,281779.4080924739,0.0,73550.55726417464,0.0,0.0 
 05/26  23:45:00,281779.4080924739,281779.4080924739,0.0,49965.62994846,0.0,0.0 
 05/26  24:00:00,281779.4080924739,281779.4080924739,0.0,41353.51519414475,0.0,0.0 
 05/27  00:15:00,281779.4080924739,281779.4080924739,0.0,29552.459002202362,0.0,0.0 
 05/27  00:30:00,281779.4080924739,281779.4080924739,0.0,17824.739770591706,0.0,0.0 
 05/27  00:45:00,281779.4080924739,281779.4080924739,0.0,6297.017422087639,0.0,0.0 
 05/27  01:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  01:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  02:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  04:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  05:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/27  05:15:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/27  05:30:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/27  05:45:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/27  06:00:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/27  06:15:00,428818.05907369687,385762.050928512,43056.00814518481,0.0,0.0,0.0 
 05/27  06:30:00,709264.1438338399,385762.050928512,323502.092905328,0.0,0.0,0.0 
 05/27  06:45:00,655171.5460148844,385762.050928512,269409.4950863725,0.0,0.0,0.0 
 05/27  07:00:00,611019.393263473,385762.050928512,225257.34233496098,7258.075741894672,0.0,0.0 
 05/27  07:15:00,679301.6221183696,489742.97399999995,189558.64811836967,0.0,0.0,0.0 
 05/27  07:30:00,646818.8028270312,489742.97399999995,157075.82882703129,0.0,0.0,0.0 
 05/27  07:45:00,541005.3864378246,489742.97399999995,51262.41243782459,0.0,0.0,0.0 
 05/27  08:00:00,528994.9439999999,489742.97399999995,39251.97,0.0,0.0,0.0 
 05/27  08:15:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/27  08:30:00,425014.020928512,385762.050928512,39251.97,5416.384840406859,0.0,0.0 
 05/27  08:45:00,425014.020928512,385762.050928512,39251.97,58350.639675052,0.0,0.0 
 05/27  09:00:00,425014.020928512,385762.050928512,39251.97,173280.99759319618,0.0,0.0 
 05/27  09:15:00,312468.0130924739,281779.4080924739,30688.605,262788.61230294409,0.0,0.0 
 05/27  09:30:00,312468.0130924739,281779.4080924739,30688.605,452681.89093198036,0.0,0.0 
 05/27  09:45:00,312468.0130924739,281779.4080924739,30688.605,564113.1057066813,0.0,0.0 
 05/27  10:00:00,312468.0130924739,281779.4080924739,30688.605,675035.5289233613,0.0,0.0 
 05/27  10:15:00,312468.0130924739,281779.4080924739,30688.605,777958.2428886797,0.0,0.0 
 05/27  10:30:00,312468.0130924739,281779.4080924739,30688.605,59869.83970459351,0.0,0.0 
 05/27  10:45:00,312468.0130924739,281779.4080924739,30688.605,95576.71842155967,0.0,0.0 
 05/27  11:00:00,312468.0130924739,281779.4080924739,30688.605,147631.84058561963,0.0,0.0 
 05/27  11:15:00,312468.0130924739,281779.4080924739,30688.605,221716.92432922388,0.0,0.0 
 05/27  11:30:00,312468.0130924739,281779.4080924739,30688.605,295791.47960444787,0.0,0.0 
 05/27  11:45:00,312468.0130924739,281779.4080924739,30688.605,359169.7669792622,0.0,0.0 
 05/27  12:00:00,312468.0130924739,281779.4080924739,30688.605,532926.1737296325,0.0,0.0 
 05/27  12:15:00,312468.0130924739,281779.4080924739,30688.605,614070.6753209494,0.0,0.0 
 05/27  12:30:00,312468.0130924739,281779.4080924739,30688.605,752150.3353479724,0.0,0.0 
 05/27  12:45:00,312468.0130924739,281779.4080924739,30688.605,883263.6350087051,0.0,0.0 
 05/27  13:00:00,312468.0130924739,281779.4080924739,30688.605,1009639.9529866125,0.0,0.0 
 05/27  13:15:00,312468.0130924739,281779.4080924739,30688.605,1435660.2911690279,0.0,0.0 
 05/27  13:30:00,312468.0130924739,281779.4080924739,30688.605,1470904.8501488059,0.0,0.0 
 05/27  13:45:00,312468.0130924739,281779.4080924739,30688.605,1505876.1507249713,0.0,0.0 
 05/27  14:00:00,312468.0130924739,281779.4080924739,30688.605,1539642.1301329309,0.0,0.0 
 05/27  14:15:00,312468.0130924739,281779.4080924739,30688.605,1550234.4849851346,0.0,0.0 
 05/27  14:30:00,312468.0130924739,281779.4080924739,30688.605,1557423.3811444683,0.0,0.0 
 05/27  14:45:00,312468.0130924739,281779.4080924739,30688.605,1560871.2102059182,0.0,0.0 
 05/27  15:00:00,312468.0130924739,281779.4080924739,30688.605,1556768.6201877166,0.0,0.0 
 05/27  15:15:00,312468.0130924739,281779.4080924739,30688.605,1546635.1217082297,0.0,0.0 
 05/27  15:30:00,312468.0130924739,281779.4080924739,30688.605,1533952.7339544893,0.0,0.0 
 05/27  15:45:00,312468.0130924739,281779.4080924739,30688.605,1518085.0034861228,0.0,0.0 
 05/27  16:00:00,312468.0130924739,281779.4080924739,30688.605,1499335.171811401,0.0,0.0 
 05/27  16:15:00,364459.334510493,333770.729510493,30688.605,1529430.9764635063,0.0,0.0 
 05/27  16:30:00,364459.334510493,333770.729510493,30688.605,1515695.2330227774,0.0,0.0 
 05/27  16:45:00,364459.334510493,333770.729510493,30688.605,1498523.5981791013,0.0,0.0 
 05/27  17:00:00,364459.334510493,333770.729510493,30688.605,1478971.1129180799,0.0,0.0 
 05/27  17:15:00,418414.770928512,385762.050928512,32652.72,1468207.481551595,0.0,0.0 
 05/27  17:30:00,418414.770928512,385762.050928512,32652.72,1414047.8495692197,0.0,0.0 
 05/27  17:45:00,418414.770928512,385762.050928512,32652.72,1360681.2561205677,0.0,0.0 
 05/27  18:00:00,427222.02092109949,385762.050928512,41459.96999258749,642647.9040305037,0.0,0.0 
 05/27  18:15:00,502641.42617132366,437751.6525819809,64889.773589342665,648256.270564138,0.0,0.0 
 05/27  18:30:00,523996.7805157363,437751.6525819809,86245.12793375543,617324.5660530857,0.0,0.0 
 05/27  18:45:00,548215.8045582916,437751.6525819809,110464.15197631062,588147.3757486036,0.0,0.0 
 05/27  19:00:00,571150.6935909024,437751.6525819809,133399.04100892147,559334.9532696273,0.0,0.0 
 05/27  19:15:00,644303.0949258839,489742.97399999995,154560.120925884,589368.7441949742,0.0,0.0 
 05/27  19:30:00,664186.041638694,489742.97399999995,174443.0676386941,576052.4614842818,0.0,0.0 
 05/27  19:45:00,688744.6513688529,489742.97399999995,199001.677368853,556431.4630171323,0.0,0.0 
 05/27  20:00:00,713385.0135826942,489742.97399999995,223642.03958269425,531941.4648048983,0.0,0.0 
 05/27  20:15:00,736913.031780847,489742.97399999995,247170.057780847,334101.1283312864,0.0,0.0 
 05/27  20:30:00,757429.6074172169,489742.97399999995,267686.633417217,216791.9216744003,0.0,0.0 
 05/27  20:45:00,773164.9792464917,489742.97399999995,283422.0052464917,130642.81123422465,0.0,0.0 
 05/27  21:00:00,787817.2197358321,489742.97399999995,298074.2457358322,51844.35589497327,0.0,0.0 
 05/27  21:15:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/27  21:30:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/27  21:45:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/27  22:00:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/27  22:15:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/27  22:30:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/27  22:45:00,395147.93951049298,333770.729510493,61377.21,168350.71805752588,0.0,0.0 
 05/27  23:00:00,395147.93951049298,333770.729510493,61377.21,151881.53972658376,0.0,0.0 
 05/27  23:15:00,281779.4080924739,281779.4080924739,0.0,43497.931226857036,0.0,0.0 
 05/27  23:30:00,281779.4080924739,281779.4080924739,0.0,85721.91653014634,0.0,0.0 
 05/27  23:45:00,281779.4080924739,281779.4080924739,0.0,64995.47429763463,0.0,0.0 
 05/27  24:00:00,281779.4080924739,281779.4080924739,0.0,58504.86689593784,0.0,0.0 
 05/28  00:15:00,281779.4080924739,281779.4080924739,0.0,47267.87037621899,0.0,0.0 
 05/28  00:30:00,281779.4080924739,281779.4080924739,0.0,36151.53658218106,0.0,0.0 
 05/28  00:45:00,281779.4080924739,281779.4080924739,0.0,25129.0665513191,0.0,0.0 
 05/28  01:00:00,281779.4080924739,281779.4080924739,0.0,14278.368144464299,0.0,0.0 
 05/28  01:15:00,281779.4080924739,281779.4080924739,0.0,5942.127351579238,0.0,0.0 
 05/28  01:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  01:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  02:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  02:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  02:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  02:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  03:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  03:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  03:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  04:45:00,281779.4080924739,281779.4080924739,0.0,4518.714061448784,0.0,0.0 
 05/28  05:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  05:15:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/28  05:30:00,295719.6235543437,281779.4080924739,13940.215461869766,0.0,0.0,0.0 
 05/28  05:45:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/28  06:00:00,283743.5230924739,281779.4080924739,1964.115,0.0,0.0,0.0 
 05/28  06:15:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/28  06:30:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/28  06:45:00,425014.020928512,385762.050928512,39251.97,28003.27862867191,0.0,0.0 
 05/28  07:00:00,425014.020928512,385762.050928512,39251.97,29810.179969563073,0.0,0.0 
 05/28  07:15:00,528994.9439999999,489742.97399999995,39251.97,45856.85220801241,0.0,0.0 
 05/28  07:30:00,528994.9439999999,489742.97399999995,39251.97,56787.3654123561,0.0,0.0 
 05/28  07:45:00,528994.9439999999,489742.97399999995,39251.97,62573.47311790871,0.0,0.0 
 05/28  08:00:00,575979.0380036295,489742.97399999995,86236.0640036296,77213.33713810746,0.0,0.0 
 05/28  08:15:00,547863.7745817932,385762.050928512,162101.72365328129,0.0,0.0,0.0 
 05/28  08:30:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/28  08:45:00,428772.7329344165,385762.050928512,43010.68200590447,0.0,0.0,0.0 
 05/28  09:00:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/28  09:15:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  09:30:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  09:45:00,336972.6003416266,281779.4080924739,55193.192249152664,0.0,0.0,0.0 
 05/28  10:00:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  10:15:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  10:30:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  10:45:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  11:00:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  11:15:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  11:30:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  11:45:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  12:00:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  12:15:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  12:30:00,465775.13802967427,281779.4080924739,183995.72993720036,0.0,0.0,0.0 
 05/28  12:45:00,429353.6717673867,281779.4080924739,147574.2636749128,0.0,0.0,0.0 
 05/28  13:00:00,393196.3960228625,281779.4080924739,111416.9879303886,0.0,0.0,0.0 
 05/28  13:15:00,357282.29843815878,281779.4080924739,75502.89034568487,0.0,0.0,0.0 
 05/28  13:30:00,321766.83887989676,281779.4080924739,39987.43078742282,0.0,0.0,0.0 
 05/28  13:45:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  14:00:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  14:15:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  14:30:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  14:45:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  15:00:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  15:15:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  15:30:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  15:45:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  16:00:00,312468.0130924739,281779.4080924739,30688.605,0.0,0.0,0.0 
 05/28  16:15:00,364459.334510493,333770.729510493,30688.605,0.0,0.0,0.0 
 05/28  16:30:00,364459.334510493,333770.729510493,30688.605,0.0,0.0,0.0 
 05/28  16:45:00,364459.334510493,333770.729510493,30688.605,0.0,0.0,0.0 
 05/28  17:00:00,364459.334510493,333770.729510493,30688.605,0.0,0.0,0.0 
 05/28  17:15:00,418414.770928512,385762.050928512,32652.72,0.0,0.0,0.0 
 05/28  17:30:00,418414.770928512,385762.050928512,32652.72,0.0,0.0,0.0 
 05/28  17:45:00,418414.770928512,385762.050928512,32652.72,0.0,0.0,0.0 
 05/28  18:00:00,418414.770928512,385762.050928512,32652.72,0.0,0.0,0.0 
 05/28  18:15:00,484804.6654462435,437751.6525819809,47053.01286426252,0.0,0.0,0.0 
 05/28  18:30:00,507549.5050330644,437751.6525819809,69797.85245108346,0.0,0.0,0.0 
 05/28  18:45:00,533189.72094314,437751.6525819809,95438.06836115908,0.0,0.0,0.0 
 05/28  19:00:00,557567.4635834998,437751.6525819809,119815.81100151883,0.0,0.0,0.0 
 05/28  19:15:00,632167.5866349529,489742.97399999995,142424.612634953,0.0,0.0,0.0 
 05/28  19:30:00,653647.8364906345,489742.97399999995,163904.86249063459,0.0,0.0,0.0 
 05/28  19:45:00,679616.8886968733,489742.97399999995,189873.91469687344,0.0,0.0,0.0 
 05/28  20:00:00,706416.9424580038,489742.97399999995,216673.96845800384,0.0,0.0,0.0 
 05/28  20:15:00,732198.657173519,489742.97399999995,242455.6831735191,0.0,0.0,0.0 
 05/28  20:30:00,534988.4861280392,489742.97399999995,45245.51212803923,0.0,0.0,0.0 
 05/28  20:45:00,583209.2950280098,489742.97399999995,93466.32102800986,0.0,0.0,0.0 
 05/28  21:00:00,659566.5108787757,489742.97399999995,169823.5368787758,0.0,0.0,0.0 
 05/28  21:15:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/28  21:30:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/28  21:45:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/28  22:00:00,696458.992581981,437751.6525819809,258707.34,0.0,0.0,0.0 
 05/28  22:15:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/28  22:30:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/28  22:45:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/28  23:00:00,395147.93951049298,333770.729510493,61377.21,0.0,0.0,0.0 
 05/28  23:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  23:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  23:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/28  24:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  00:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  00:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  00:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  01:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  01:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  01:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  01:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  02:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  02:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  02:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  02:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  03:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  03:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  03:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  03:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  04:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  04:15:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  04:30:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  04:45:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  05:00:00,281779.4080924739,281779.4080924739,0.0,0.0,0.0,0.0 
 05/29  05:15:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/29  05:30:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/29  05:45:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/29  06:00:00,314432.1280924739,281779.4080924739,32652.72,0.0,0.0,0.0 
 05/29  06:15:00,425014.020928512,385762.050928512,39251.97,0.0,0.0,0.0 
 05/29  06:30:00,425014.020928512,385762.050928512,39251.97,19364.014939038374,0.0,0.0 
 05/29  06:45:00,425014.020928512,385762.050928512,39251.97,49428.383538900394,0.0,0.0 
 05/29  07:00:00,425014.020928512,385762.050928512,39251.97,63997.5329627843,0.0,0.0 
 05/29  07:15:00,528994.9439999999,489742.97399999995,39251.97,153554.51700645116,0.0,0.0 
 05/29  07:30:00,528994.9439999999,489742.97399999995,39251.97,221065.1154528723,0.0,0.0 
 05/29  07:45:00,528994.9439999999,489742.97399999995,39251.97,222305.14579426856,0.0,0.0 
 05/29  08:00:00,528994.9439999999,489742.97399999995,39251.97,236372.90507169505,0.0,0.0 
 05/29  08:15:00,425014.020928512,385762.050928512,39251.97,304735.5075463572,0.0,0.0 
 05/29  08:30:00,425014.020928512,385762.050928512,39251.97,340012.2885777474,0.0,0.0 
 05/29  08:45:00,425014.020928512,385762.050928512,39251.97,444026.97393928017,0.0,0.0 
 05/29  09:00:00,425014.020928512,385762.050928512,39251.97,564603.5685150499,0.0,0.0 
 05/29  09:15:00,312468.0130924739,281779.4080924739,30688.605,681576.657057974,0.0,0.0 
 05/29  09:30:00,312468.0130924739,281779.4080924739,30688.605,834567.039861386,0.0,0.0 
 05/29  09:45:00,312468.0130924739,281779.4080924739,30688.605,886036.11645842,0.0,0.0 
 05/29  10:00:00,312468.0130924739,281779.4080924739,30688.605,906077.9046375388,0.0,0.0 
 05/29  10:15:00,312468.0130924739,281779.4080924739,30688.605,909526.1575375497,0.0,0.0 
 05/29  10:30:00,312468.0130924739,281779.4080924739,30688.605,906115.3716699908,0.0,0.0 
